City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,intDate,ISOdate,ISOdateOnly
0,ushuaia,-54.8,-68.3,2.81,93,100,2.06,AR,1684233131,1684233131,2023-05-16 10:32:11,2023-05-16
1,chonchi,-42.6128,-73.8092,6.73,93,47,1.49,CL,1684233132,1684233132,2023-05-16 10:32:12,2023-05-16
2,camocim,-2.9022,-40.8411,26.66,84,44,4.78,BR,1684233033,1684233033,2023-05-16 10:30:33,2023-05-16
3,tiksi,71.6872,128.8694,-3.54,90,100,4.39,RU,1684233133,1684233133,2023-05-16 10:32:13,2023-05-16
4,blackmans bay,-43.0167,147.3167,6.07,76,36,3.13,AU,1684233134,1684233134,2023-05-16 10:32:14,2023-05-16
5,taroa,8.7058,171.2275,27.69,80,17,7.99,MH,1684233134,1684233134,2023-05-16 10:32:14,2023-05-16
6,adamstown,-25.066,-130.1015,23.94,79,0,5.81,PN,1684233135,1684233135,2023-05-16 10:32:15,2023-05-16
7,okahao,-17.885,15.0667,26.85,22,13,1.77,NA,1684233136,1684233136,2023-05-16 10:32:16,2023-05-16
8,ambodifotatra,-16.9833,49.85,26.05,79,3,5.55,MG,1684233136,1684233136,2023-05-16 10:32:16,2023-05-16
9,saipan,15.1355,145.701,28.39,100,20,4.12,MP,1684233137,1684233137,2023-05-16 10:32:17,2023-05-16
10,yellowknife,62.456,-114.3525,9.29,87,75,5.14,CA,1684233028,1684233028,2023-05-16 10:30:28,2023-05-16
11,kapa'a,22.0752,-159.319,23.18,77,100,6.17,US,1684233139,1684233139,2023-05-16 10:32:19,2023-05-16
12,limbe,4.0242,9.2149,29.61,72,54,3.51,CM,1684233139,1684233139,2023-05-16 10:32:19,2023-05-16
13,kavaratti,10.5669,72.642,30.09,67,30,3.57,IN,1684233140,1684233140,2023-05-16 10:32:20,2023-05-16
14,badger,64.8,-147.5333,8.78,59,0,2.57,US,1684233140,1684233140,2023-05-16 10:32:20,2023-05-16
15,daru,-9.0763,143.2092,25.93,88,100,2.6,PG,1684233141,1684233141,2023-05-16 10:32:21,2023-05-16
16,kokstad,-30.5472,29.4241,17.21,47,0,1.39,ZA,1684233142,1684233142,2023-05-16 10:32:22,2023-05-16
17,santiago de cao,-7.9589,-79.2392,23.07,83,20,2.57,PE,1684233143,1684233143,2023-05-16 10:32:23,2023-05-16
18,salalah,17.0151,54.0924,34.05,62,20,6.17,OM,1684233143,1684233143,2023-05-16 10:32:23,2023-05-16
19,steinbach,50.1667,8.5667,12.77,73,75,6.17,DE,1684233144,1684233144,2023-05-16 10:32:24,2023-05-16
20,klyuchi,52.2667,79.1667,19.69,28,82,6.62,RU,1684233145,1684233145,2023-05-16 10:32:25,2023-05-16
21,howard springs,-12.497,131.047,27.95,80,58,2.01,AU,1684233146,1684233146,2023-05-16 10:32:26,2023-05-16
22,kaa-khem,51.6833,94.7333,13.78,28,100,5.21,RU,1684233147,1684233147,2023-05-16 10:32:27,2023-05-16
23,college,64.8569,-147.8028,8.83,53,75,2.57,US,1684233147,1684233147,2023-05-16 10:32:27,2023-05-16
24,mirabad,30.4362,61.8383,41.16,3,40,3.34,AF,1684233149,1684233149,2023-05-16 10:32:29,2023-05-16
25,puerto natales,-51.7236,-72.4875,5.02,72,91,4.12,CL,1684233149,1684233149,2023-05-16 10:32:29,2023-05-16
26,waitangi,-43.9535,-176.5597,14.19,81,11,8.76,NZ,1684233150,1684233150,2023-05-16 10:32:30,2023-05-16
27,aasiaat,68.7098,-52.8699,-3.99,81,89,2.82,GL,1684233151,1684233151,2023-05-16 10:32:31,2023-05-16
28,invercargill,-46.4,168.35,12.34,70,98,4.7,NZ,1684233151,1684233151,2023-05-16 10:32:31,2023-05-16
29,aioun,16.6614,-9.6149,37.93,22,77,5.09,MR,1684233152,1684233152,2023-05-16 10:32:32,2023-05-16
30,codrington,-38.2667,141.9667,11.94,48,97,3.86,AU,1684233153,1684233153,2023-05-16 10:32:33,2023-05-16
31,st. john's,47.5649,-52.7093,7.66,84,100,6.17,CA,1684233036,1684233036,2023-05-16 10:30:36,2023-05-16
32,edinburgh of the seven seas,-37.0676,-12.3116,15.56,93,100,8.11,SH,1684233154,1684233154,2023-05-16 10:32:34,2023-05-16
33,chibougamau,49.9168,-74.3659,-1.21,69,100,5.14,CA,1684233155,1684233155,2023-05-16 10:32:35,2023-05-16
34,tannum sands,-23.9504,151.3693,19.94,60,6,1.54,AU,1684233155,1684233155,2023-05-16 10:32:35,2023-05-16
35,ilulissat,69.2167,-51.1,0.01,69,75,3.6,GL,1684233156,1684233156,2023-05-16 10:32:36,2023-05-16
36,hamilton,39.1834,-84.5333,16.24,91,100,1.54,US,1684233157,1684233157,2023-05-16 10:32:37,2023-05-16
37,albany,42.6001,-73.9662,13.65,56,100,0.89,US,1684232930,1684232930,2023-05-16 10:28:50,2023-05-16
38,merowe,18.4833,31.8167,40.54,5,0,2.9,SD,1684233158,1684233158,2023-05-16 10:32:38,2023-05-16
39,bredasdorp,-34.5322,20.0403,19.41,51,60,2.16,ZA,1684233158,1684233158,2023-05-16 10:32:38,2023-05-16
40,wailua homesteads,22.0669,-159.378,22.44,78,100,6.17,US,1684233159,1684233159,2023-05-16 10:32:39,2023-05-16
41,khandyga,62.6667,135.6,9.85,68,93,2.54,RU,1684233159,1684233159,2023-05-16 10:32:39,2023-05-16
42,ribeira grande,38.5167,-28.7,19.32,94,75,3.6,PT,1684233160,1684233160,2023-05-16 10:32:40,2023-05-16
43,rakops,-21.0167,24.3333,29.36,25,27,4.01,BW,1684233161,1684233161,2023-05-16 10:32:41,2023-05-16
44,margaret river,-33.95,115.0667,15.54,76,19,3.1,AU,1684233161,1684233161,2023-05-16 10:32:41,2023-05-16
45,selkirk,50.1436,-96.8845,14.49,82,6,0.45,CA,1684233162,1684233162,2023-05-16 10:32:42,2023-05-16
46,port mathurin,-19.6833,63.4167,25.66,71,13,5.75,MU,1684233162,1684233162,2023-05-16 10:32:42,2023-05-16
47,carnarvon,-24.8667,113.6333,22.41,49,27,6.42,AU,1684233163,1684233163,2023-05-16 10:32:43,2023-05-16
48,shatsk,54.0258,41.7119,18.48,46,41,2.19,RU,1684233164,1684233164,2023-05-16 10:32:44,2023-05-16
49,severo-yeniseyskiy,60.3725,93.0408,2.65,82,100,3.12,RU,1684233164,1684233164,2023-05-16 10:32:44,2023-05-16
50,grytviken,-54.2811,-36.5092,-0.53,79,5,2.24,GS,1684233165,1684233165,2023-05-16 10:32:45,2023-05-16
51,constantia,44.1833,28.65,19.38,66,88,5.22,RO,1684232961,1684232961,2023-05-16 10:29:21,2023-05-16
52,ocean shores,46.9737,-124.1563,14.05,87,100,4.12,US,1684233166,1684233166,2023-05-16 10:32:46,2023-05-16
53,nadym,65.5333,72.5167,-0.4,85,100,9.26,RU,1684233166,1684233166,2023-05-16 10:32:46,2023-05-16
54,kourou,5.1552,-52.6478,24.03,87,83,2.17,GF,1684233167,1684233167,2023-05-16 10:32:47,2023-05-16
55,ampanihy,-24.7,44.75,24.88,59,54,6.07,MG,1684233168,1684233168,2023-05-16 10:32:48,2023-05-16
56,whitehorse,60.7161,-135.0538,5.73,44,20,2.06,CA,1684233071,1684233071,2023-05-16 10:31:11,2023-05-16
57,saint-francois,46.4154,3.9054,9.82,87,100,6.17,FR,1684233169,1684233169,2023-05-16 10:32:49,2023-05-16
58,afaahiti,-17.75,-149.2833,23.93,74,5,1.42,PF,1684233169,1684233169,2023-05-16 10:32:49,2023-05-16
59,okhotsk,59.3833,143.3,3.37,90,100,16.42,RU,1684233142,1684233142,2023-05-16 10:32:22,2023-05-16
60,afipskiy,44.9021,38.8439,23.05,49,23,2.69,RU,1684233171,1684233171,2023-05-16 10:32:51,2023-05-16
61,kismayo,-0.3582,42.5454,29.89,64,77,7.17,SO,1684233172,1684233172,2023-05-16 10:32:52,2023-05-16
62,rio gallegos,-51.6226,-69.2181,4.03,93,100,5.66,AR,1684233172,1684233172,2023-05-16 10:32:52,2023-05-16
63,dalbandin,28.8947,64.4101,38.95,5,1,6.84,PK,1684233173,1684233173,2023-05-16 10:32:53,2023-05-16
64,remire-montjoly,4.9167,-52.2667,24.02,100,75,0.0,GF,1684233173,1684233173,2023-05-16 10:32:53,2023-05-16
65,new norfolk,-42.7826,147.0587,6.72,67,12,1.48,AU,1684233175,1684233175,2023-05-16 10:32:55,2023-05-16
66,brokopondo,4.75,-55.1667,25.45,91,97,1.85,SR,1684233175,1684233175,2023-05-16 10:32:55,2023-05-16
67,bethel,41.3712,-73.414,14.93,57,0,1.54,US,1684233176,1684233176,2023-05-16 10:32:56,2023-05-16
68,zheshart,62.0731,49.5733,22.58,27,78,2.28,RU,1684233176,1684233176,2023-05-16 10:32:56,2023-05-16
69,puerto ayora,-0.7393,-90.3518,25.31,87,100,3.13,EC,1684233177,1684233177,2023-05-16 10:32:57,2023-05-16
70,nuku'alofa,-21.1333,-175.2,22.19,88,40,5.14,TO,1684233107,1684233107,2023-05-16 10:31:47,2023-05-16
71,sitka,57.0531,-135.33,9.94,76,0,2.06,US,1684233178,1684233178,2023-05-16 10:32:58,2023-05-16
72,hithadhoo,-0.6,73.0833,28.59,81,91,7.55,MV,1684233179,1684233179,2023-05-16 10:32:59,2023-05-16
73,hermanus,-34.4187,19.2345,17.11,68,59,3.19,ZA,1684233180,1684233180,2023-05-16 10:33:00,2023-05-16
74,tyukhtet,56.5389,89.3011,12.1,35,100,4.38,RU,1684233180,1684233180,2023-05-16 10:33:00,2023-05-16
75,stanley,54.868,-1.6985,14.29,64,40,5.66,GB,1684233181,1684233181,2023-05-16 10:33:01,2023-05-16
76,kingston,17.997,-76.7936,27.53,78,20,3.09,JM,1684233175,1684233175,2023-05-16 10:32:55,2023-05-16
77,jamestown,42.097,-79.2353,11.51,70,0,3.09,US,1684233112,1684233112,2023-05-16 10:31:52,2023-05-16
78,tukrah,32.5341,20.5791,20.69,58,1,6.36,LY,1684233183,1684233183,2023-05-16 10:33:03,2023-05-16
79,mae hong son,19.3003,97.9685,32.08,55,40,1.54,TH,1684233183,1684233183,2023-05-16 10:33:03,2023-05-16
80,nuevo ideal,24.8875,-105.0728,11.39,73,13,1.23,MX,1684233184,1684233184,2023-05-16 10:33:04,2023-05-16
81,thompson,55.7435,-97.8558,2.09,80,100,2.06,CA,1684233185,1684233185,2023-05-16 10:33:05,2023-05-16
82,iqaluit,63.7506,-68.5145,-6.28,79,75,9.26,CA,1684233185,1684233185,2023-05-16 10:33:05,2023-05-16
83,san luis de la loma,17.2706,-100.8939,26.65,68,0,1.2,MX,1684233186,1684233186,2023-05-16 10:33:06,2023-05-16
84,saint-joseph,-21.3667,55.6167,28.59,75,25,0.16,RE,1684233187,1684233187,2023-05-16 10:33:07,2023-05-16
85,atbara,17.7022,33.9864,41.23,3,0,2.44,SD,1684233188,1684233188,2023-05-16 10:33:08,2023-05-16
86,midvagur,62.0511,-7.1939,3.46,70,100,8.23,FO,1684233188,1684233188,2023-05-16 10:33:08,2023-05-16
87,vallenar,-28.5708,-70.7581,12.85,89,1,1.65,CL,1684233158,1684233158,2023-05-16 10:32:38,2023-05-16
88,udachny,66.4167,112.4,3.13,74,97,3.05,RU,1684233191,1684233191,2023-05-16 10:33:11,2023-05-16
89,yangshuo,24.7808,110.4897,25.44,88,52,1.29,CN,1684233192,1684233192,2023-05-16 10:33:12,2023-05-16
90,lebu,-37.6167,-73.65,12.37,96,100,0.35,CL,1684233192,1684233192,2023-05-16 10:33:12,2023-05-16
91,arar,30.9753,41.0381,30.01,8,0,3.6,SA,1684233193,1684233193,2023-05-16 10:33:13,2023-05-16
92,degache,33.9761,8.2081,22.18,43,0,5.14,TN,1684233194,1684233194,2023-05-16 10:33:14,2023-05-16
93,minas de marcona,-15.2119,-75.1103,14.14,90,46,2.7,PE,1684233194,1684233194,2023-05-16 10:33:14,2023-05-16
94,hobyo,5.3505,48.5268,31.01,65,43,10.58,SO,1684233195,1684233195,2023-05-16 10:33:15,2023-05-16
95,hawaiian paradise park,19.5933,-154.9731,19.94,98,100,1.54,US,1684233196,1684233196,2023-05-16 10:33:16,2023-05-16
96,luderitz,-26.6481,15.1594,20.97,48,4,3.39,NA,1684233197,1684233197,2023-05-16 10:33:17,2023-05-16
97,uturoa,-16.7333,-151.4333,27.1,74,2,2.6,PF,1684233198,1684233198,2023-05-16 10:33:18,2023-05-16
98,nova sintra,14.8667,-24.7167,20.12,79,0,8.79,CV,1684233199,1684233199,2023-05-16 10:33:19,2023-05-16
99,dobryanka,58.4619,56.4165,20.17,35,50,2.9,RU,1684233199,1684233199,2023-05-16 10:33:19,2023-05-16
100,port-aux-francais,-49.35,70.2167,6.89,86,74,16.18,TF,1684233200,1684233200,2023-05-16 10:33:20,2023-05-16
101,moncks corner,33.196,-80.0131,21.02,89,0,0.0,US,1684233201,1684233201,2023-05-16 10:33:21,2023-05-16
102,mossel bay,-34.1831,22.146,18.96,55,96,2.13,ZA,1684233202,1684233202,2023-05-16 10:33:22,2023-05-16
103,n'zeto,-7.2312,12.8666,28.06,73,58,4.49,AO,1684233202,1684233202,2023-05-16 10:33:22,2023-05-16
104,buraydah,26.326,43.975,35.25,11,1,4.13,SA,1684233203,1684233203,2023-05-16 10:33:23,2023-05-16
105,corner brook,48.9667,-57.9484,6.09,95,100,2.33,CA,1684233166,1684233166,2023-05-16 10:32:46,2023-05-16
106,puerto deseado,-47.7503,-65.8938,11.74,43,18,16.35,AR,1684233205,1684233205,2023-05-16 10:33:25,2023-05-16
107,yemetsk,63.4721,41.7941,22.85,26,80,3.89,RU,1684233205,1684233205,2023-05-16 10:33:25,2023-05-16
108,atafu village,-8.5421,-172.5159,28.85,73,86,2.82,TK,1684233206,1684233206,2023-05-16 10:33:26,2023-05-16
109,crane,31.3974,-102.3501,18.09,82,100,3.76,US,1684233206,1684233206,2023-05-16 10:33:26,2023-05-16
110,harper,4.375,-7.7169,26.12,90,100,3.25,LR,1684233207,1684233207,2023-05-16 10:33:27,2023-05-16
111,santa rita,-7.1139,-34.9781,25.37,94,40,3.09,BR,1684233208,1684233208,2023-05-16 10:33:28,2023-05-16
112,vilyuchinsk,52.9306,158.4028,6.15,81,100,1.42,RU,1684233209,1684233209,2023-05-16 10:33:29,2023-05-16
113,colonia,50.9333,6.95,15.63,54,40,6.17,DE,1684233209,1684233209,2023-05-16 10:33:29,2023-05-16
114,arraial do cabo,-22.9661,-42.0278,20.92,78,0,5.66,BR,1684233132,1684233132,2023-05-16 10:32:12,2023-05-16
115,ust-nera,64.5667,143.2,2.84,92,88,2.13,RU,1684233143,1684233143,2023-05-16 10:32:23,2023-05-16
116,lompoc,34.6391,-120.4579,12.79,88,100,3.58,US,1684233109,1684233109,2023-05-16 10:31:49,2023-05-16
117,bilibino,68.0546,166.4372,-6.82,94,54,1.39,RU,1684233212,1684233212,2023-05-16 10:33:32,2023-05-16
118,enewetak,11.3474,162.3373,27.68,78,65,6.38,MH,1684233213,1684233213,2023-05-16 10:33:33,2023-05-16
119,kununurra,-15.7667,128.7333,25.99,47,62,2.57,AU,1684233214,1684233214,2023-05-16 10:33:34,2023-05-16
120,sinabang,2.4803,96.3801,28.78,76,35,1.51,ID,1684233214,1684233214,2023-05-16 10:33:34,2023-05-16
121,kayangel,8.0823,134.7173,28.37,71,100,2.19,PW,1684233215,1684233215,2023-05-16 10:33:35,2023-05-16
122,vorgashor,67.5833,63.95,-1.54,86,23,1.63,RU,1684233216,1684233216,2023-05-16 10:33:36,2023-05-16
123,mount gambier,-37.8333,140.7667,10.11,54,69,1.7,AU,1684233216,1684233216,2023-05-16 10:33:36,2023-05-16
124,arkalyk,50.2486,66.9114,21.31,18,80,6.2,KZ,1684233218,1684233218,2023-05-16 10:33:38,2023-05-16
125,ta`u,-14.2336,-169.5144,27.45,76,63,1.71,AS,1684233218,1684233218,2023-05-16 10:33:38,2023-05-16
126,bontang,0.1333,117.5,26.6,85,97,3.24,ID,1684233219,1684233219,2023-05-16 10:33:39,2023-05-16
127,las khorey,11.1595,48.1967,32.07,62,18,2.31,SO,1684233219,1684233219,2023-05-16 10:33:39,2023-05-16
128,longyearbyen,78.2186,15.6401,-4.09,74,75,7.2,SJ,1684233220,1684233220,2023-05-16 10:33:40,2023-05-16
129,bamboo flat,11.7,92.7167,32.05,62,40,5.14,IN,1684233221,1684233221,2023-05-16 10:33:41,2023-05-16
130,hirara,24.8,125.2833,25.15,73,75,4.63,JP,1684233221,1684233221,2023-05-16 10:33:41,2023-05-16
131,hwange,-18.3693,26.5019,30.12,28,0,4.54,ZW,1684233222,1684233222,2023-05-16 10:33:42,2023-05-16
132,isafjordur,66.0755,-23.124,3.02,65,40,0.0,IS,1684233222,1684233222,2023-05-16 10:33:42,2023-05-16
133,kodiak,57.79,-152.4072,5.73,87,100,5.66,US,1684233223,1684233223,2023-05-16 10:33:43,2023-05-16
134,san pedro pochutla,15.7333,-96.4667,23.73,68,12,0.63,MX,1684233224,1684233224,2023-05-16 10:33:44,2023-05-16
135,sola,-13.8833,167.55,27.19,80,92,9.8,VU,1684233224,1684233224,2023-05-16 10:33:44,2023-05-16
136,jamaame,0.0697,42.745,32.3,51,80,6.88,SO,1684233225,1684233225,2023-05-16 10:33:45,2023-05-16
137,coahuayana de hidalgo,18.7,-103.6583,22.7,71,28,1.37,MX,1684233225,1684233225,2023-05-16 10:33:45,2023-05-16
138,port lincoln,-34.7333,135.8667,14.59,65,80,4.34,AU,1684233226,1684233226,2023-05-16 10:33:46,2023-05-16
139,laguna,38.421,-121.4238,18.03,83,0,2.06,US,1684233226,1684233226,2023-05-16 10:33:46,2023-05-16
140,susuman,62.7833,148.1667,3.23,81,50,2.98,RU,1684233227,1684233227,2023-05-16 10:33:47,2023-05-16
141,cabo san lucas,22.8909,-109.9124,21.45,77,53,3.88,MX,1684233228,1684233228,2023-05-16 10:33:48,2023-05-16
142,yeed,4.55,43.0333,34.01,36,4,8.48,SO,1684233228,1684233228,2023-05-16 10:33:48,2023-05-16
143,alpine,32.835,-116.7664,16.31,88,100,0.0,US,1684232972,1684232972,2023-05-16 10:29:32,2023-05-16
144,qaqortoq,60.7167,-46.0333,3.71,59,100,2.68,GL,1684233229,1684233229,2023-05-16 10:33:49,2023-05-16
145,sunland park,31.7965,-106.58,19.25,59,75,1.34,US,1684233230,1684233230,2023-05-16 10:33:50,2023-05-16
146,tamandare,-8.7597,-35.1047,26.87,79,60,1.73,BR,1684233230,1684233230,2023-05-16 10:33:50,2023-05-16
147,nikolayevsk-on-amure,53.1406,140.73,6.48,89,59,2.43,RU,1684233231,1684233231,2023-05-16 10:33:51,2023-05-16
